name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,article_reactions,article_comments,article_engagement_source,profile_fetch_status,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at,db_creator_id,niche_score,content_score,engagement_score,brand_fit_score,brand_fit_reason,geography_score,audience_fit_score,total_score,classification,filter_reason,failed_criteria
Papers Mache,Dev.to,olaughter,https://dev.to/olaughter,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['VideoChat3 and RoboTTT Use Separate Transformer Backbones for Video Chat and Robot Policies'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:18.334426+00:00,51,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,50.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
SoftiCation Technology,Dev.to,amar74,https://dev.to/amar74,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,1,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (AI),['How to Add AI to Your Existing SaaS Application: A Practical Guide for 2026'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:19.217338+00:00,52,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,50.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Mahmoud Harmouch,Dev.to,wiseai,https://dev.to/wiseai,Not Found,Not Found,Not Found,Not Found,Not Found,0,3,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Stay humble like a bumblebee 🐝. Only available on weekends. Thanks for your patience <3,['Life On Earth is 100% AI Generated Slop.'],Not Found,Not Found,https://wiseai.dev,Ferris Cosmos 🌌,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:20.382650+00:00,53,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,70.0,70.0,52.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 52.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
THE TISA,Dev.to,the-tisa,https://dev.to/the-tisa,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,AI • Software Engineering • Cloud • SaaS • Exploring technology and sharing engineering insights from The TISA.,['The Complete AI Software Development Lifecycle Explained'],Not Found,Not Found,https://www.thetisa.com/,"1st Floor, 70-71, opposite Hotel Narayan Palace, Patel Nagar, Govindpura, Jaipur, Rajasthan 302012",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:22.034823+00:00,54,95.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,70.0,70.0,63.25,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 63.25/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
A. Moreno,Dev.to,amoreno,https://dev.to/amoreno,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to AI Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Front-end engineer who likes to test new technologies and fixing code to perfection. Strong background in technical documentation and Front-end standards
🇲🇽","['If AI Can Write the Code, What Is a Developer Supposed to Do?']",Not Found,Not Found,https://www.amoreno.website/,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=ai&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:23.453994+00:00,55,70.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,,,54.17,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 54.17/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
mohit modi,Dev.to,mohit_modi_e86a932fb11e61,https://dev.to/mohit_modi_e86a932fb11e61,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,1,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (MACHINELEARNING),"[""Correlation Is Pairwise. Multicollinearity Isn't.""]",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:25.503317+00:00,56,50.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,45.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 45.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Sara Mo,Dev.to,sara_mo,https://dev.to/sara_mo,Not Found,Not Found,Not Found,Not Found,Not Found,0,1,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Engineer and product designer, self taught. I build small, honest dev tools and write free guides about the hard parts. Now: dugalaxy (open-source, reproducible test data) and the Harness Engineering",['Did the Model Upgrade Break Your AI Agent?'],Not Found,Not Found,https://www.nugalaxy.ai,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:26.833888+00:00,57,55.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,,,49.17,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 49.17/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Konstantin Konovalov,Dev.to,academy_agineai,https://dev.to/academy_agineai,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,1,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,"Practical AI for real work. I break down Claude, Claude Code, MCP and agents into steps you can actually ship. No hype, just what works.","[""We put an AI helper in our course and spent weeks teaching it to say I don't know""]",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:28.266307+00:00,58,65.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,50.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 50.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Gulshan Yadav,Dev.to,mryadavgulshan,https://dev.to/mryadavgulshan,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Founder @ https://misar.io,['What is RAG? How Retrieval-Augmented Generation Works'],Not Found,Not Found,https://misar.blog,"Bengaluru, Karnataka, India",Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:29.392877+00:00,59,50.0,60.0,0.0,85.0,Professional role aligned with developer tools campaign,70.0,70.0,49.75,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 49.75/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Aadil Lone,Dev.to,aadilmajeedlone,https://dev.to/aadilmajeedlone,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Artificial Intelligence,['Dev.to MACHINELEARNING Articles'],Technical Articles & Written Guides,Dev.to Articles REST API,Author on Dev.to (MACHINELEARNING),['Building an Escalation Root-Cause Agent with Gemini and ADK'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Dev.to Public Tech Creator Marketplace Index,https://dev.to/api/articles?tag=machinelearning&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:30.443228+00:00,60,50.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,45.0,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 45.0/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Shefali,Dev.to,devshefali,https://dev.to/devshefali,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#devtools', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #devtools,['19 Chrome DevTools Tricks Every Developer Should Know'],Not Found,Not Found,https://shefali.dev,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:31.852488+00:00,153,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Jonathan,Dev.to,pong1965,https://dev.to/pong1965,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#devtools', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #devtools,['GitHub Actions Logs for Email API Retries'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:31.852510+00:00,154,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
EllisVance1273,Dev.to,ellisvance1273,https://dev.to/ellisvance1273,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#devtools', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #devtools,"['Supplier Invoice Chatbots — 4 Runtime Paths for Billing, Retries, and Rate Limits']",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:31.852517+00:00,155,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Silviu Technology,Dev.to,silviutech,https://dev.to/silviutech,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#devtools', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #devtools,['LLMs: contratos cortos para tool use'],Not Found,Not Found,https://www.tiktok.com/@silviu.technology,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:31.852522+00:00,75,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Muhammad Adil,Dev.to,adilaidev,https://dev.to/adilaidev,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#devtools', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #devtools,"[""Docker's new VMM: faster containers, smoother workflows""]",Not Found,Not Found,https://adilaidev.com,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:31.852527+00:00,61,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
keeper,Dev.to,lanternproton,https://dev.to/lanternproton,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#devtools', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #devtools,"['AI Brief: Text Agents Beat VLMs, New Model, Agent APIs']",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:31.852531+00:00,62,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Debbie Shapiro,Dev.to,labyrinthanalytics,https://dev.to/labyrinthanalytics,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#devtools', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #devtools,['LoreDocs: a local knowledge vault'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:31.852537+00:00,63,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Finley Li,Dev.to,devcpp_268,https://dev.to/devcpp_268,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,1,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#devtools', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #devtools,"[""Free Tokens Are Claims, Not Facts: Choosing Between MonkeyCode's Free Tier and Self-Hosting""]",Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:31.852541+00:00,64,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Quinn Sun,Dev.to,appjs_7055,https://dev.to/appjs_7055,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,1,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#devtools', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #devtools,['Free vs. Self-Hosted Coding Models: A Fit Framework That Ignores the Sticker Price'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:31.852545+00:00,65,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Talvik,Dev.to,talvikai,https://dev.to/talvikai,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#devtools', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #devtools,['Introducing MAK4I: An Open Protocol for Reusable AI Artifacts'],Not Found,Not Found,https://talvik.ai,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:31.852549+00:00,66,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Reno Lu,Dev.to,renolu,https://dev.to/renolu,Not Found,Not Found,Not Found,Not Found,Not Found,0,1,1,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#devtools', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #devtools,['DeepSeek Harness Puts Its Breaking-Changes Warning Before the Install Steps'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:31.852554+00:00,67,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
David Arturo Silva Baldellon,Dev.to,dasilvaba,https://dev.to/dasilvaba,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,1,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#devtools', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #devtools,['NETO: Chat P2P local para equipos dev sin depender de la nube'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:31.852558+00:00,68,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
albe_sf,Dev.to,albertomontagnese,https://dev.to/albertomontagnese,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#devtools', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #devtools,"[""Microsoft's Agent Framework is a bet on production-grade agents""]",Not Found,Not Found,https://residentai.pro/,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:31.852562+00:00,69,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Manuel Bruña,Dev.to,tecnomanu,https://dev.to/tecnomanu,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#devtools', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #devtools,"['If You Do Not Restart APX, You Are Testing Old Code']",Not Found,Not Found,https://github.com/tecnomanu,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:31.852567+00:00,70,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
bestbee,Dev.to,bestbee,https://dev.to/bestbee,Not Found,Not Found,Not Found,Not Found,Not Found,0,0,0,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#devtools', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #devtools,['Should Your Team Keep the Free AI Server After the Pilot? Use This 4-Part Renewal Gate'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=devtools&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:31.852571+00:00,71,70.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,51.67,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 51.67/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
Sarvar Nadaf,Dev.to,sarvar_04,https://dev.to/sarvar_04,Not Found,Not Found,Not Found,Not Found,Not Found,0,20,2,Dev.to Articles REST API (Public Reactions & Comments),SUCCESS,Technology,Developer Tools,"['#opensource', 'Developer Workflow']",Technical Articles & Written Guides,Dev.to Articles REST API,Developer & Content Creator | #opensource,"[""I Added Terminal Charts to My Dev.to CLI. Here's What My Data Looks Like.""]",Not Found,Not Found,https://sarvarnadaf.com/,Not Found,Not Found,Not Found,Not Found,Not Found,"Public Tech & AI Creator Index (#devtools, #ai, #opensource)",https://dev.to/api/articles?tag=opensource&per_page=15,HTTP GET REST API Extraction (httpx),2026-08-22T08:35:33.494589+00:00,156,60.0,60.0,0.0,70.0,Standard developer audience and clean professional bio,,,48.33,REVIEW,"Routed to REVIEW: Follower count missing ('Not Found'), Mandatory contact email missing ('Not Found'), Mandatory engagement rate missing ('Not Found') (Soft Score: 48.33/100)","[""Follower count missing ('Not Found')"", ""Mandatory contact email missing ('Not Found')"", ""Mandatory engagement rate missing ('Not Found')""]"
